timestamp,open,high,low,close,volume,source_1m_count
2026-06-03 11:00:00,1884.79,1888.29,1876.12,1878.16,10219.9521,60
2026-06-03 12:00:00,1878.17,1880.0,1868.02,1876.4,14379.8792,60
2026-06-03 13:00:00,1876.41,1879.68,1861.35,1867.64,18775.4924,60
2026-06-03 14:00:00,1867.64,1868.72,1852.8,1858.51,15577.342999999999,60
2026-06-03 15:00:00,1858.51,1859.75,1836.21,1837.21,29759.5409,60
2026-06-03 16:00:00,1837.22,1844.08,1811.15,1832.68,38869.8731,60
2026-06-03 17:00:00,1832.68,1839.53,1818.14,1828.11,15349.4372,60
2026-06-03 18:00:00,1828.12,1834.41,1821.65,1832.25,10214.0169,60
2026-06-03 19:00:00,1832.25,1833.64,1795.23,1803.41,39961.4127,60
2026-06-03 20:00:00,1803.41,1813.11,1769.62,1781.44,48128.0654,60
2026-06-03 21:00:00,1781.44,1850.29,1777.67,1850.1,40851.5527,60
2026-06-03 22:00:00,1850.1,1852.2,1822.77,1829.0,26081.906,60
2026-06-03 23:00:00,1829.01,1830.93,1812.84,1813.05,20340.8507,60
2026-06-04 00:00:00,1813.05,1820.5,1782.6,1793.85,36694.1484,60
2026-06-04 01:00:00,1793.86,1801.06,1755.0,1759.77,45394.2914,60
2026-06-04 02:00:00,1759.76,1778.93,1717.28,1766.82,84214.1213,60
2026-06-04 03:00:00,1766.83,1812.52,1766.6,1809.24,33743.4977,60
2026-06-04 04:00:00,1809.24,1818.0,1802.69,1805.49,16956.1564,60
2026-06-04 05:00:00,1805.49,1805.49,1780.59,1784.06,27581.1214,60
2026-06-04 06:00:00,1784.05,1802.06,1782.07,1789.95,18731.1395,60
2026-06-04 07:00:00,1789.96,1790.72,1773.52,1777.45,19717.1342,60
2026-06-04 08:00:00,1777.44,1783.27,1763.98,1773.63,21922.8741,60
2026-06-04 09:00:00,1773.63,1774.14,1744.53,1766.52,40911.8062,60
2026-06-04 10:00:00,1766.58,1767.22,1730.13,1736.86,43989.1315,60
2026-06-04 11:00:00,1736.86,1754.67,1732.53,1751.51,34563.049,60
2026-06-04 12:00:00,1751.51,1782.91,1744.29,1778.16,36619.2336,60
2026-06-04 13:00:00,1778.17,1790.0,1755.65,1785.52,32434.3916,60
2026-06-04 14:00:00,1785.53,1794.43,1766.33,1774.38,24657.8169,60
2026-06-04 15:00:00,1774.37,1791.29,1770.64,1777.02,17792.9546,60
2026-06-04 16:00:00,1777.03,1781.25,1766.13,1772.2,13479.112000000001,60
2026-06-04 17:00:00,1772.2,1776.03,1754.0,1768.05,18286.1872,60
2026-06-04 18:00:00,1768.06,1783.64,1760.01,1776.28,16596.9334,60
2026-06-04 19:00:00,1776.27,1787.11,1771.0,1776.94,12182.3413,60
2026-06-04 20:00:00,1776.93,1777.52,1764.66,1774.88,8739.7779,60
2026-06-04 21:00:00,1774.87,1783.02,1757.11,1761.2,14740.525,60
2026-06-04 22:00:00,1761.2,1770.26,1752.46,1768.73,17189.2927,60
