timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,1878.17,1880.0,1811.15,1828.11,132711.5658,360,,1828.11,1828.11,,,,
2026-06-04 00:00:00,1828.12,1852.2,1769.62,1813.05,185577.8044,360,,1826.6757142857143,1827.5194117647056,-1.4342857142855792,-0.5905882352942626,,
2026-06-04 06:00:00,1813.05,1820.5,1717.28,1784.06,244583.3366,360,84.88333333333337,1822.617074829932,1825.8151211072664,-4.058639455782213,-1.7042906574392873,,
2026-06-04 12:00:00,1784.05,1802.06,1730.13,1751.51,179835.1345,360,81.64499999999998,1815.8449724651769,1822.9011947893343,-6.772102364755256,-2.9139263179320096,,
2026-06-04 18:00:00,1751.51,1794.43,1744.29,1768.05,143269.6959,360,75.34400000000001,1811.2930703256363,1820.7501675426938,-4.551902139540516,-2.151027246640524,1880.0,1717.28
2026-06-05 00:00:00,1768.06,1787.11,1752.46,1770.77,80617.9381,360,68.56166666666665,1807.4337302946235,1818.7901609723922,-3.8593400310128345,-1.9600065703016298,1880.0,1717.28
2026-06-05 06:00:00,1770.76,1774.99,1681.29,1684.16,197973.1608,360,72.15285714285713,1795.6933750284688,1813.510546816612,-11.740355266154666,-5.279614155780109,1880.0,1681.29
2026-06-05 12:00:00,1684.16,1690.07,1625.78,1663.44,323291.9342,360,71.16999999999999,1783.097815501948,1807.6254273336078,-12.595559526520901,-5.885119483004246,1880.0,1625.78
2026-06-05 18:00:00,1663.43,1677.7,1547.01,1594.28,440297.9047,360,77.78333333333333,1765.1151664065244,1799.258939987192,-17.98264909542354,-8.366487346415852,1880.0,1547.01
2026-06-06 00:00:00,1594.28,1619.3,1540.19,1583.4,295450.16109999997,360,77.91599999999998,1747.8089600820936,1790.793883517106,-17.306206324430832,-8.465056470085983,1880.0,1540.19
2026-06-06 06:00:00,1583.4,1601.22,1505.68,1566.71,182249.8386,360,79.5181818181818,1730.561440074275,1782.0062802419254,-17.247520007818594,-8.787603275180572,1880.0,1505.68
2026-06-06 12:00:00,1566.72,1593.04,1535.68,1558.89,165125.0831,360,77.67166666666664,1714.2117791148203,1773.2566221932227,-16.349660959454695,-8.749658048702713,1880.0,1505.68
2026-06-06 18:00:00,1558.9,1575.82,1544.87,1553.54,143803.7632,360,74.07769230769229,1698.9097049134086,1764.6402840679984,-15.302074201411642,-8.616338125224274,1880.0,1505.68
2026-06-07 00:00:00,1553.53,1570.06,1550.01,1569.69,67279.6823,360,70.21857142857141,1686.603066350227,1756.9951748888611,-12.30663856318165,-7.645109179137307,1880.0,1505.68
2026-06-07 06:00:00,1569.68,1609.96,1564.1,1604.02,87844.8911,360,68.57642857142856,1678.73801241211,1750.9961484226314,-7.865053938116944,-5.9990264662296795,1880.0,1505.68
2026-06-07 12:00:00,1604.02,1648.7,1598.54,1630.12,137215.7247,360,66.26071428571427,1674.1077255157188,1746.2559073080185,-4.630286896391226,-4.7402411146129,1880.0,1505.68
2026-06-07 18:00:00,1630.12,1640.0,1607.0,1631.35,103284.9906,360,61.24499999999999,1670.0355611808884,1741.7497932959395,-4.072164334830404,-4.506114012079024,1880.0,1505.68
2026-06-08 00:00:00,1631.34,1721.93,1604.0,1690.51,129934.9845,360,64.5307142857143,1671.9855077350896,1739.7403896372753,1.949946554201233,-2.0094036586642687,1880.0,1505.68
2026-06-08 06:00:00,1690.5,1711.58,1645.0,1653.68,110841.7852,360,65.705,1670.2421260460335,1736.3654723965979,-1.7433816890561502,-3.374917240677405,1880.0,1505.68
2026-06-08 12:00:00,1653.68,1696.77,1652.78,1683.76,111055.6745,360,66.37214285714286,1671.529542613078,1734.3025126947705,1.2874165670446018,-2.062959701827367,1880.0,1505.68
2026-06-08 18:00:00,1683.77,1706.22,1667.46,1686.8,169441.3002,360,62.44785714285714,1672.983871888023,1732.4396690596816,1.4543292749449392,-1.8628436350888933,1852.2,1505.68
2026-06-09 00:00:00,1686.81,1714.5,1678.69,1690.49,88688.5522,360,60.41357142857142,1674.6511221844019,1730.7945839985175,1.6672502963788247,-1.6450850611640817,1820.5,1505.68
2026-06-09 06:00:00,1690.48,1696.88,1654.63,1688.25,93734.4566,360,54.09642857142857,1675.9462534049349,1729.1261689397522,1.2951312205329941,-1.6684150587652766,1802.06,1505.68
2026-06-09 12:00:00,1688.25,1695.49,1665.0,1671.96,66616.645,360,50.62357142857143,1675.5666102235125,1726.8843583930952,-0.3796431814223524,-2.241810546657007,1794.43,1505.68
2026-06-09 18:00:00,1671.96,1683.32,1614.02,1643.04,165831.2086,360,48.74928571428571,1672.4688378212732,1723.5963443384642,-3.097772402239343,-3.2880140546310486,1787.11,1505.68
2026-06-10 00:00:00,1643.03,1663.77,1630.36,1639.52,57964.9247,360,47.038571428571444,1669.3308532668661,1720.2992327957793,-3.137984554407012,-3.2971115426848883,1774.99,1505.68
2026-06-10 06:00:00,1639.52,1646.91,1616.33,1627.99,40529.9696,360,47.01214285714288,1665.393629146212,1716.6792628822193,-3.9372241206540366,-3.6199699135599985,1721.93,1505.68
2026-06-10 12:00:00,1628.0,1643.58,1606.01,1620.05,66845.8734,360,48.263571428571446,1661.0751882751442,1712.8898800240931,-4.318440871067878,-3.789382858126146,1721.93,1505.68
2026-06-10 18:00:00,1620.06,1667.96,1615.91,1632.32,116093.4192,360,48.70571428571429,1658.3365989156066,1709.7302768858935,-2.7385893595376274,-3.1596031381996,1721.93,1505.68
2026-06-11 00:00:00,1632.32,1636.88,1603.44,1621.59,67322.0197,360,47.511428571428574,1654.836922828406,1706.2737954393879,-3.499676087200669,-3.456481446505677,1721.93,1505.68
2026-06-11 06:00:00,1621.6,1661.3,1621.6,1647.95,51148.886,360,47.9907142857143,1654.181025416177,1703.986587775098,-0.6558974122290238,-2.287207664289781,1721.93,1535.68
2026-06-11 12:00:00,1647.96,1673.5,1646.2,1666.84,52104.816699999996,360,41.51714285714286,1655.3866420432078,1702.5298588427413,1.2056166270308495,-1.456728932356782,1721.93,1544.87
2026-06-11 18:00:00,1666.84,1693.59,1632.71,1688.66,109270.84479999999,360,41.11,1658.555533277188,1701.9859428096927,3.1688912339802755,-0.5439160330486175,1721.93,1550.01
2026-06-12 00:00:00,1688.65,1693.55,1667.18,1673.46,65983.1729,360,39.85142857142856,1659.9750062984083,1700.8672783857833,1.4194730212202558,-1.1186644239094221,1721.93,1564.1
2026-06-12 06:00:00,1673.46,1682.0,1660.93,1664.23,33902.1249,360,38.587857142857125,1660.380243793798,1699.4305223706544,0.40523749538965603,-1.4367560151288217,1721.93,1598.54
2026-06-12 12:00:00,1664.23,1685.65,1652.09,1673.89,50133.8108,360,38.42714285714286,1661.6668872420078,1698.42893325808,1.2866434482098157,-1.001589112574493,1721.93,1603.44
2026-06-12 18:00:00,1673.88,1691.07,1653.74,1668.84,89029.2078,360,38.075714285714284,1662.350040838007,1697.2685829342338,0.6831535959993289,-1.1603503238461599,1721.93,1603.44
2026-06-13 00:00:00,1668.84,1673.57,1659.02,1666.41,28822.8667,360,36.93714285714285,1662.7367036153398,1696.058442427009,0.3866627773327309,-1.210140507224878,1714.5,1603.44
2026-06-13 06:00:00,1666.42,1675.9,1662.2,1665.22,21635.9635,360,32.965714285714284,1662.9732080329263,1694.8490917435968,0.2365044175865023,-1.20935068341214,1714.5,1603.44
2026-06-13 12:00:00,1665.22,1679.92,1663.88,1678.34,29299.3734,360,31.72499999999999,1664.4367120297904,1694.2016763811027,1.4635039968641195,-0.64741536249403,1714.5,1603.44
2026-06-13 18:00:00,1678.33,1686.56,1671.44,1674.31,35837.864,360,30.620714285714257,1665.3770251698104,1693.4216106406675,0.9403131400199527,-0.7800657404352478,1714.5,1603.44
2026-06-14 00:00:00,1674.31,1697.28,1674.2,1681.18,19978.4068,360,29.585714285714257,1666.8820703917334,1692.9415474782884,1.5050452219229555,-0.4800631623791105,1697.28,1603.44
2026-06-14 06:00:00,1681.19,1690.36,1674.0,1678.13,18004.8579,360,27.036428571428537,1667.953301782997,1692.3607024791397,1.0712313912636091,-0.5808449991486668,1697.28,1603.44
2026-06-14 12:00:00,1678.13,1682.5,1669.15,1673.73,22810.5198,360,25.601428571428528,1668.5034635179495,1691.6300866956442,0.5501617349525532,-0.7306157834955229,1697.28,1603.44
2026-06-14 18:00:00,1673.73,1674.58,1654.9,1662.09,35599.3382,360,24.17071428571423,1667.8926574686209,1690.471651923266,-0.6108060493286303,-1.1584347723780866,1697.28,1603.44
2026-06-15 00:00:00,1662.09,1732.28,1658.95,1725.62,101595.2382,360,27.458571428571368,1673.3904996144665,1691.8500185145108,5.497842145845652,1.378366591244685,1732.28,1603.44
2026-06-15 06:00:00,1725.63,1733.04,1709.66,1720.66,65179.4851,360,24.77999999999994,1677.8923567940412,1692.9798217100201,4.501857179574699,1.1298031955093393,1733.04,1603.44
2026-06-15 12:00:00,1720.67,1769.0,1712.17,1764.67,101122.2783,360,26.95571428571423,1686.156894242228,1695.7912012508039,8.26453744818673,2.8113795407837188,1769.0,1603.44
2026-06-15 18:00:00,1764.67,1849.54,1760.28,1829.19,222581.3001,360,31.82642857142852,1699.7790947905874,1701.0225266919488,13.622200548359388,5.231325441144918,1849.54,1603.44
2026-06-16 00:00:00,1829.19,1835.58,1782.82,1796.13,75252.1918,360,33.197857142857075,1708.955371477198,1704.7522315275587,9.176276686610663,3.7297048356099367,1849.54,1621.6
2026-06-16 06:00:00,1796.14,1802.09,1758.0,1762.05,79729.996,360,33.68071428571422,1714.012002765084,1706.9992028402035,5.056631287885921,2.246971312644746,1849.54,1632.71
2026-06-16 12:00:00,1762.06,1807.97,1762.06,1799.59,78429.5228,360,35.921428571428514,1722.1622882160284,1710.6302144935287,8.150285450944466,3.6310116533252312,1849.54,1632.71
2026-06-16 18:00:00,1799.6,1839.77,1763.36,1795.1,145319.5282,360,40.40071428571423,1729.1087369573588,1713.9427551016258,6.946448741330414,3.3125406080971516,1849.54,1652.09
2026-06-17 00:00:00,1795.1,1808.44,1789.53,1792.99,50098.502,360,40.605714285714235,1735.1926667709438,1717.0426470584248,6.083929813584973,3.099891956798956,1849.54,1652.09
2026-06-17 06:00:00,1793.0,1810.21,1778.99,1793.98,41966.3707,360,41.75571428571425,1740.7914604118062,1720.0597981541728,5.598793640862368,3.017151095747977,1849.54,1652.09
2026-06-17 12:00:00,1793.98,1797.2,1759.35,1763.92,47936.0374,360,42.81071428571426,1742.9941784678247,1721.7798060696955,2.2027180560185116,1.7200079155227286,1849.54,1653.74
2026-06-17 18:00:00,1763.93,1796.08,1741.05,1789.27,115360.3037,360,45.572857142857124,1747.401399566127,1724.4264803414724,4.407221098302443,2.646674271776874,1849.54,1654.9
2026-06-18 00:00:00,1789.27,1789.4,1725.34,1750.6,129235.3457,360,49.195,1747.7060281788767,1725.452892877101,0.3046286127496387,1.0264125356286513,1849.54,1654.9
2026-06-18 06:00:00,1750.61,1762.99,1722.24,1730.97,51313.4205,360,50.70000000000001,1746.1121207332694,1725.6692500191757,-1.5939074456073286,0.21635714207468482,1849.54,1654.9
2026-06-18 12:00:00,1730.97,1753.61,1725.53,1743.31,70747.5626,360,47.467857142857156,1745.8452520920057,1726.3610441360706,-0.2668686412637271,0.6917941168949255,1849.54,1654.9
2026-06-18 18:00:00,1743.31,1753.06,1671.79,1679.42,136085.4298,360,51.60285714285716,1739.5190376070527,1724.5202188758326,-6.3262144849529705,-1.8408252602380344,1849.54,1654.9
2026-06-19 00:00:00,1679.41,1717.23,1676.35,1711.11,54334.5527,360,50.46357142857146,1736.8134149778095,1723.9943279395254,-2.70562262924318,-0.525890936307178,1849.54,1654.9
2026-06-19 06:00:00,1711.11,1719.51,1682.35,1697.51,53490.2976,360,46.742142857142895,1733.0702325989705,1722.9557268438577,-3.7431823788390375,-1.0386010956676728,1849.54,1654.9
2026-06-19 12:00:00,1697.51,1703.4,1687.05,1691.74,36527.455,360,44.14142857142862,1729.134019970497,1721.7315806931183,-3.936212628473413,-1.2241461507394433,1849.54,1654.9
2026-06-19 18:00:00,1691.74,1712.06,1679.11,1704.85,53186.0896,360,43.345714285714344,1726.821256163783,1721.069557920839,-2.3127638067142016,-0.6620227722792151,1849.54,1658.95
2026-06-20 00:00:00,1704.85,1715.0,1698.15,1711.19,21874.3562,360,41.269285714285765,1725.3325651005655,1720.6821242768847,-1.4886910632174022,-0.3874336439544095,1849.54,1671.79
2026-06-20 06:00:00,1711.18,1733.89,1704.06,1726.1,34168.5321,360,37.94214285714291,1725.405654138607,1720.8945899915168,0.07308903804141664,0.21246571463211694,1849.54,1671.79
2026-06-20 12:00:00,1726.11,1731.76,1721.25,1727.18,22267.2699,360,37.3421428571429,1725.5746394587395,1721.141076658516,0.16898532013260592,0.2464866669993171,1849.54,1671.79
2026-06-20 18:00:00,1727.18,1749.55,1708.11,1726.86,55123.244099999996,360,38.07214285714291,1725.6970547483834,1721.3653481621038,0.12241528964386816,0.22427150358771542,1839.77,1671.79
2026-06-21 00:00:00,1726.87,1746.17,1725.24,1741.08,48232.775,360,36.86357142857147,1727.1620971532993,1722.13847176359,1.4650424049159483,0.773123601486077,1839.77,1671.79
2026-06-21 06:00:00,1741.08,1741.45,1729.8,1733.47,18517.2876,360,33.76500000000005,1727.762849805366,1722.5828454199197,0.6007526520666033,0.4443736563298444,1839.77,1671.79
2026-06-21 12:00:00,1733.46,1738.66,1718.56,1725.36,31727.4022,360,30.62500000000005,1727.5340069667595,1722.6917534426682,-0.22884283860639698,0.10890802274843736,1839.77,1671.79
2026-06-21 18:00:00,1725.37,1732.57,1717.14,1727.36,29265.8044,360,28.81642857142861,1727.517434874687,1722.8748219351125,-0.01657209207246524,0.18306849244436307,1810.21,1671.79
2026-06-22 00:00:00,1727.37,1739.32,1702.0,1706.94,44251.9747,360,29.47642857142861,1725.5576791723358,1722.2499269572652,-1.9597557023512309,-0.6248949778473616,1810.21,1671.79
2026-06-22 06:00:00,1706.94,1759.84,1706.94,1736.85,60219.9333,360,27.450000000000028,1726.6331382987798,1722.822478841294,1.0754591264440023,0.572551884028826,1797.2,1671.79
2026-06-22 12:00:00,1736.85,1774.7,1733.21,1767.68,59536.444299999996,360,27.49357142857145,1730.5423632227057,1724.581597318106,3.9092249239258763,1.759118476812091,1796.08,1671.79
2026-06-22 18:00:00,1767.68,1779.9,1731.32,1740.93,90511.5594,360,28.309285714285743,1731.5316619634004,1725.2227111487687,0.9892987406947213,0.6411138306625617,1789.4,1671.79
2026-06-23 00:00:00,1740.92,1747.7,1717.02,1728.19,52389.245,360,29.332857142857165,1731.2134084430766,1725.3390754174445,-0.31825352032387855,0.11636426867585214,1779.9,1671.79
2026-06-23 06:00:00,1728.19,1736.25,1710.5,1713.44,34437.2996,360,28.81857142857145,1729.5207028770692,1724.8724450089173,-1.692705566007362,-0.4666304085271804,1779.9,1671.79
2026-06-23 12:00:00,1713.51,1713.7,1635.65,1660.9,107465.1863,360,33.19000000000002,1722.985397841158,1722.3637216752345,-6.5353050359112785,-2.5087233336828376,1779.9,1635.65
2026-06-23 18:00:00,1660.9,1673.89,1645.52,1656.85,71027.4177,360,33.0857142857143,1716.6867885229524,1719.794556119343,-6.298609318205536,-2.569165555891459,1779.9,1635.65
2026-06-24 00:00:00,1656.86,1672.92,1650.0,1667.13,35332.1084,360,33.972142857142885,1711.9670943779092,1717.7292794087807,-4.7196941450431495,-2.0652767105623298,1779.9,1635.65
2026-06-24 06:00:00,1667.13,1680.46,1658.18,1674.48,35422.5726,360,32.60357142857145,1708.3968949133466,1716.0332292358876,-3.57019946456262,-1.6960501728931376,1779.9,1635.65
