timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,0.2161,0.2165,0.2077,0.2099,75024239.9,360,,0.2099,0.2099,,,,
2026-06-04 00:00:00,0.2099,0.21,0.2001,0.2004,82215843.7,360,,0.2089952380952381,0.20952745098039216,-0.0009047619047619082,-0.0003725490196078429,,
2026-06-04 06:00:00,0.2004,0.2019,0.1877,0.1967,137477449.2,360,0.010966666666666661,0.20782426303854876,0.20902441368704347,-0.0011709750566893384,-0.0005030372933486904,,
2026-06-04 12:00:00,0.1966,0.1997,0.1871,0.1903,79931891.0,360,0.011374999999999996,0.206155285606306,0.20829012295421823,-0.0016689774322427575,-0.0007342907328252435,,
2026-06-04 18:00:00,0.1902,0.1927,0.186,0.1883,82395920.3,360,0.01044,0.20445478221522922,0.20750619656385674,-0.0017005033910767742,-0.0007839263903614835,0.2165,0.186
2026-06-05 00:00:00,0.1884,0.1906,0.1788,0.1798,80140580.2,360,0.010666666666666666,0.20210670771854072,0.20641967905154865,-0.0023480744966885014,-0.001086517512308094,0.2165,0.1788
2026-06-05 06:00:00,0.1798,0.1798,0.1581,0.1646,203542611.3,360,0.012242857142857142,0.19853464031677495,0.20477969163776244,-0.0035720674017657716,-0.0016399874137862092,0.2165,0.1581
2026-06-05 12:00:00,0.1646,0.1664,0.1587,0.1624,126665862.6,360,0.011674999999999998,0.19509324600089162,0.20311774294608548,-0.0034413943158833338,-0.0016619486916769621,0.2165,0.1581
2026-06-05 18:00:00,0.1623,0.1652,0.1544,0.161,144026984.3,360,0.011577777777777777,0.1918462701912829,0.20146606675212134,-0.0032469758096087264,-0.0016516761939641411,0.2165,0.1544
2026-06-06 00:00:00,0.161,0.1639,0.1551,0.1567,88349051.3,360,0.0113,0.18849900636354167,0.19971053472262637,-0.003347263827741226,-0.0017555320294949661,0.2165,0.1544
2026-06-06 06:00:00,0.1567,0.1624,0.1486,0.1538,133787590.4,360,0.011527272727272725,0.18519433909082342,0.19791012159624888,-0.003304667272718248,-0.0018004131263774925,0.2165,0.1486
2026-06-06 12:00:00,0.1539,0.1603,0.1536,0.1563,86167682.5,360,0.011124999999999998,0.18244249727264975,0.19627835212188618,-0.0027518418181736726,-0.0016317694743626932,0.2165,0.1486
2026-06-06 18:00:00,0.1564,0.1617,0.155,0.1577,71758539.6,360,0.010784615384615384,0.18008606896096882,0.19476547556808674,-0.002356428311680925,-0.001512876553799447,0.2165,0.1486
2026-06-07 00:00:00,0.1576,0.1589,0.1556,0.1573,39412340.8,360,0.01025,0.17791596715516225,0.19329624123208336,-0.002170101805806568,-0.0014692343360033777,0.2165,0.1486
2026-06-07 06:00:00,0.1574,0.1629,0.1568,0.1612,52945258.0,360,0.010057142857142858,0.17632397028324204,0.19203756510533498,-0.0015919968719202149,-0.001258676126748376,0.2165,0.1486
2026-06-07 12:00:00,0.1612,0.167,0.1601,0.1647,72193748.3,360,0.009842857142857145,0.17521692549436182,0.1909655037286552,-0.0011070447888802126,-0.0010720613766797837,0.2165,0.1486
2026-06-07 18:00:00,0.1647,0.165,0.1605,0.163,47675280.8,360,0.009150000000000004,0.17405340878061307,0.18986881730792363,-0.0011635167137487579,-0.001096686420731574,0.2165,0.1486
2026-06-08 00:00:00,0.163,0.1688,0.158,0.1653,77924168.8,360,0.009021428571428574,0.17321975080150706,0.18890533427624034,-0.0008336579791060061,-0.0009634830316832821,0.2165,0.1486
2026-06-08 06:00:00,0.1653,0.1666,0.16,0.1608,40403449.1,360,0.009014285714285716,0.17203691739183974,0.1878031643046231,-0.001182833409667322,-0.001102169971617245,0.2165,0.1486
2026-06-08 12:00:00,0.1609,0.1683,0.1607,0.1676,50766683.2,360,0.008714285714285716,0.17161435383071214,0.18701088335150065,-0.0004225635611276035,-0.0007922809531224484,0.2165,0.1486
2026-06-08 18:00:00,0.1677,0.1723,0.1649,0.1699,70084558.1,360,0.007692857142857146,0.171451082037311,0.18633986831810848,-0.00016327179340114295,-0.0006710150333921749,0.21,0.1486
2026-06-09 00:00:00,0.17,0.1745,0.1688,0.1704,38667402.1,360,0.007550000000000003,0.17135097898613852,0.18571477544288853,-0.0001001030511724732,-0.0006250928752199458,0.2019,0.1486
2026-06-09 06:00:00,0.1704,0.1708,0.1651,0.17,41626775.2,360,0.007185714285714289,0.171222314320792,0.18509850973924583,-0.00012866466534652843,-0.0006162657036427044,0.1997,0.1486
2026-06-09 12:00:00,0.17,0.1711,0.1667,0.1674,28569106.6,360,0.006871428571428576,0.17085828438547848,0.1844044505337852,-0.000364029935313509,-0.0006940592054606176,0.1927,0.1486
2026-06-09 18:00:00,0.1674,0.1698,0.1608,0.1652,62169421.2,360,0.006528571428571435,0.17031940015829006,0.18365133482657794,-0.0005388842271884242,-0.0007531157072072636,0.1906,0.1486
2026-06-10 00:00:00,0.1652,0.1699,0.1645,0.1653,30952585.8,360,0.00643571428571429,0.16984136204797673,0.18293167463730037,-0.000478038110313328,-0.0007196601892775767,0.1798,0.1486
2026-06-10 06:00:00,0.1653,0.1669,0.1602,0.1604,36906819.9,360,0.0064357142857142885,0.1689421847100742,0.18204807955348468,-0.0008991773379025403,-0.0008835950838156914,0.1745,0.1486
2026-06-10 12:00:00,0.1605,0.1622,0.1586,0.1596,40158962.5,360,0.00645714285714286,0.16805245283292425,0.18116776270825,-0.0008897318771499407,-0.0008803168452346799,0.1745,0.1486
2026-06-10 18:00:00,0.1595,0.1668,0.1591,0.1618,68867006.6,360,0.006571428571428575,0.16745698113455051,0.1804082426020441,-0.000595471698373734,-0.0007595201062058909,0.1745,0.1486
2026-06-11 00:00:00,0.1617,0.1648,0.1582,0.1607,40207841.1,360,0.006550000000000002,0.16681345912173617,0.17963537034314042,-0.0006435220128143404,-0.000772872258903684,0.1745,0.1486
2026-06-11 06:00:00,0.1607,0.1678,0.1607,0.1655,45554896.7,360,0.006735714285714288,0.16668836777680893,0.17908104209438983,-0.00012509134492724727,-0.0005543282487505963,0.1745,0.1536
2026-06-11 12:00:00,0.1655,0.1681,0.1641,0.1669,37729930.0,360,0.006250000000000001,0.16670852322663665,0.17860335416911963,2.0155449827724548e-05,-0.0004776879252701982,0.1745,0.155
2026-06-11 18:00:00,0.1669,0.1707,0.1641,0.1707,57245878.0,360,0.006250000000000001,0.1670886638717189,0.17829341871150708,0.00038014064508223866,-0.0003099354576125424,0.1745,0.1556
2026-06-12 00:00:00,0.1707,0.172,0.1675,0.1707,44995844.9,360,0.006028571428571429,0.1674326006458409,0.17799563758556564,0.00034393677412200563,-0.0002977811259414487,0.1745,0.1568
2026-06-12 06:00:00,0.1707,0.1736,0.1688,0.1703,29162317.7,360,0.005842857142857142,0.16770568629861793,0.17769384787632778,0.0002730856527770331,-0.00030178970923785964,0.1745,0.158
2026-06-12 12:00:00,0.1702,0.1723,0.1681,0.1714,33973851.1,360,0.005735714285714287,0.16805752569874954,0.17744703031255024,0.00035183940013161497,-0.00024681756377753494,0.1745,0.158
2026-06-12 18:00:00,0.1713,0.1744,0.1677,0.1719,77593946.2,360,0.005807142857142858,0.16842347563220197,0.17722949971205806,0.00036594993345243076,-0.00021753060049217732,0.1745,0.158
2026-06-13 00:00:00,0.1719,0.1727,0.1687,0.1697,28536357.6,360,0.005778571428571429,0.16854504938151607,0.176934225213546,0.0001215737493140967,-0.000295274498512077,0.1745,0.1582
2026-06-13 06:00:00,0.1697,0.1734,0.169,0.1697,32772925.7,360,0.005449999999999998,0.16865504467851455,0.17665053010713241,0.00010999529699848298,-0.00028369510641357287,0.1745,0.1582
2026-06-13 12:00:00,0.1698,0.1742,0.1694,0.1734,26546354.2,360,0.005407142857142856,0.16910694518532268,0.17652305833822526,0.0004519005068081283,-0.00012747176890715028,0.1745,0.1582
2026-06-13 18:00:00,0.1735,0.1758,0.1718,0.1722,24837783.3,360,0.005214285714285715,0.16940152183433957,0.17635352663868703,0.0002945766490168866,-0.00016953169953823344,0.1758,0.1582
