timestamp,open,high,low,close,volume,source_1m_count
2026-06-03 10:30:00,643.41,643.71,641.43,642.49,1470.539,15
2026-06-03 10:45:00,642.49,643.64,640.9,641.7,1558.774,15
2026-06-03 11:00:00,641.7,642.72,641.11,642.54,2491.06,15
2026-06-03 11:15:00,642.53,645.0,641.34,643.45,1524.179,15
2026-06-03 11:30:00,643.44,643.44,640.03,641.04,1264.282,15
2026-06-03 11:45:00,641.05,641.05,637.04,637.38,3945.786,15
2026-06-03 12:00:00,637.38,637.53,633.98,634.84,4306.915,15
2026-06-03 12:15:00,634.83,635.79,633.61,635.38,1964.529,15
2026-06-03 12:30:00,635.39,636.11,633.12,634.64,2648.296,15
2026-06-03 12:45:00,634.64,636.74,634.27,635.43,4596.607999999999,15
2026-06-03 13:00:00,635.43,637.24,634.38,634.63,2426.418,15
2026-06-03 13:15:00,634.63,636.99,631.8,631.82,3061.564,15
2026-06-03 13:30:00,631.82,635.49,630.91,630.99,3528.215,15
2026-06-03 13:45:00,630.99,634.22,630.05,633.11,3637.169,15
2026-06-03 14:00:00,633.11,635.04,632.77,634.44,1798.249,15
2026-06-03 14:15:00,634.44,635.19,630.18,631.37,2779.877,15
2026-06-03 14:30:00,631.38,634.91,631.1,634.32,1881.408,15
2026-06-03 14:45:00,634.3,637.64,634.05,637.02,1689.76,15
2026-06-03 15:00:00,637.04,637.7,634.83,636.06,2446.824,15
2026-06-03 15:15:00,636.06,639.31,635.0,638.17,1749.383,15
2026-06-03 15:30:00,638.17,638.83,634.74,635.79,1969.996,15
2026-06-03 15:45:00,635.78,635.91,632.85,632.99,1808.016,15
2026-06-03 16:00:00,633.0,633.6,624.52,626.23,11613.707999999999,15
2026-06-03 16:15:00,626.22,627.06,620.0,622.05,7682.2660000000005,15
2026-06-03 16:30:00,622.05,627.33,621.91,626.02,4706.5070000000005,15
2026-06-03 16:45:00,626.03,628.32,624.98,628.25,2011.807,15
2026-06-03 17:00:00,628.26,628.7,624.02,625.11,2256.491,15
2026-06-03 17:15:00,625.12,626.0,623.8,625.51,1647.7540000000001,15
2026-06-03 17:30:00,625.51,629.33,624.62,627.64,3085.7909999999997,15
2026-06-03 17:45:00,627.64,627.72,625.56,627.16,1791.271,15
2026-06-03 18:00:00,627.16,628.7,626.55,627.44,904.825,15
2026-06-03 18:15:00,627.44,627.54,625.23,626.65,1274.0349999999999,15
2026-06-03 18:30:00,626.65,628.47,625.68,628.09,1157.398,15
2026-06-03 18:45:00,628.08,629.0,627.68,628.13,595.06,15
2026-06-03 19:00:00,628.13,628.98,627.02,628.07,1213.685,15
2026-06-03 19:15:00,628.07,628.57,623.7,624.23,1956.953,15
2026-06-03 19:30:00,624.21,626.59,622.97,626.19,1102.123,15
2026-06-03 19:45:00,626.19,626.98,621.74,622.77,3596.136,15
2026-06-03 20:00:00,622.77,625.31,620.47,624.89,2281.851,15
2026-06-03 20:15:00,624.88,625.53,621.77,625.32,1361.117,15
2026-06-03 20:30:00,625.32,625.78,620.15,620.22,3128.803,15
2026-06-03 20:45:00,620.23,620.64,616.21,619.8,9638.909,15
2026-06-03 21:00:00,619.8,626.93,618.88,624.94,4122.348,15
2026-06-03 21:15:00,624.94,625.99,624.65,625.01,2553.907,15
2026-06-03 21:30:00,625.01,627.5,624.42,625.82,5473.032999999999,15
2026-06-03 21:45:00,625.82,629.63,625.82,629.43,2256.601,15
2026-06-03 22:00:00,629.44,630.0,627.84,628.34,4579.216,15
2026-06-03 22:15:00,628.34,628.7,627.3,628.51,5187.825,15
2026-06-03 22:30:00,628.51,630.0,628.2,629.09,3369.642,15
2026-06-03 22:45:00,629.09,629.2,625.83,627.43,3086.1189999999997,15
2026-06-03 23:00:00,627.43,627.94,623.42,624.65,3639.707,15
2026-06-03 23:15:00,624.64,624.64,620.66,622.86,2140.446,15
2026-06-03 23:30:00,622.86,624.39,621.14,621.45,2311.245,15
2026-06-03 23:45:00,621.45,622.11,620.32,620.63,1400.44,15
2026-06-04 00:00:00,620.63,624.38,620.5,623.89,2136.447,15
2026-06-04 00:15:00,623.89,624.57,615.52,615.53,3358.449,15
2026-06-04 00:30:00,615.52,619.12,612.93,618.06,9993.728,15
2026-06-04 00:45:00,618.06,618.06,613.31,616.23,2891.8959999999997,15
2026-06-04 01:00:00,616.23,617.72,613.82,614.15,2931.266,15
2026-06-04 01:15:00,614.16,614.31,605.86,606.89,16097.791,15
2026-06-04 01:30:00,606.9,612.12,606.79,608.36,5210.419,15
2026-06-04 01:45:00,608.36,608.47,599.14,602.49,23055.434999999998,15
2026-06-04 02:00:00,602.5,603.21,590.46,599.82,27155.845999999998,15
2026-06-04 02:15:00,599.83,607.73,597.14,606.67,8274.811,15
2026-06-04 02:30:00,606.66,609.16,604.99,608.5,7049.987,15
2026-06-04 02:45:00,608.5,609.99,606.83,608.05,5822.63,15
2026-06-04 03:00:00,608.05,615.9,608.04,614.91,5619.446,15
2026-06-04 03:15:00,614.91,616.98,614.74,615.92,4101.232,15
2026-06-04 03:30:00,615.92,621.4,615.71,620.32,5565.894,15
2026-06-04 03:45:00,620.31,621.02,618.27,618.99,2776.456,15
2026-06-04 04:00:00,618.99,621.36,618.6,620.12,1965.5739999999998,15
2026-06-04 04:15:00,620.13,620.86,618.35,619.04,1512.076,15
2026-06-04 04:30:00,619.03,619.48,615.12,616.75,4337.495,15
2026-06-04 04:45:00,616.74,616.96,613.87,614.63,2396.542,15
2026-06-04 05:00:00,614.63,614.63,602.13,604.53,38418.849,15
2026-06-04 05:15:00,604.52,606.81,600.61,602.51,12589.594000000001,15
2026-06-04 05:30:00,602.5,608.37,602.38,605.7,20205.754,15
2026-06-04 05:45:00,605.69,605.87,603.24,604.23,2766.485,15
2026-06-04 06:00:00,604.24,608.38,603.49,607.59,1837.606,15
2026-06-04 06:15:00,607.59,610.98,606.42,606.6,3436.183,15
2026-06-04 06:30:00,606.6,607.85,604.86,607.77,3601.7000000000003,15
2026-06-04 06:45:00,607.76,607.76,605.06,605.4,2368.498,15
2026-06-04 07:00:00,605.4,605.84,600.3,603.39,4537.885,15
2026-06-04 07:15:00,603.39,603.84,599.99,602.33,4855.422,15
2026-06-04 07:30:00,602.33,604.46,601.47,603.18,5627.552,15
2026-06-04 07:45:00,603.18,603.37,599.22,600.2,4225.917,15
2026-06-04 08:00:00,600.2,602.9,597.48,597.49,2900.724,15
2026-06-04 08:15:00,597.49,601.09,596.45,600.72,3629.687,15
2026-06-04 08:30:00,600.72,602.99,599.74,600.54,2080.361,15
2026-06-04 08:45:00,600.54,603.7,600.32,602.28,1468.4080000000001,15
2026-06-04 09:00:00,602.29,602.48,598.03,598.89,2450.482,15
2026-06-04 09:15:00,598.89,598.89,591.4,591.89,6897.442,15
2026-06-04 09:30:00,591.89,595.36,591.16,594.51,4397.946,15
2026-06-04 09:45:00,594.51,598.03,594.4,597.99,3449.62,15
