timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,637.38,639.31,620.0,627.16,77088.822,360,,627.16,627.16,,,,
2026-06-04 00:00:00,627.16,630.0,616.21,620.63,68331.424,360,,626.5380952380953,626.9039215686274,-0.621904761904716,-0.2560784313725435,,
2026-06-04 06:00:00,620.63,624.57,590.46,604.23,216234.102,360,22.403333333333308,624.4135147392291,626.0147481737794,-2.1245804988661803,-0.8891733948480578,,
2026-06-04 12:00:00,604.24,610.98,588.1,595.3,89264.807,360,22.52249999999998,621.6407990497787,624.8102482453959,-2.772715689450365,-1.204499928383484,,
2026-06-04 18:00:00,595.31,609.5,593.94,604.54,68230.955,360,21.129999999999974,620.0121515212284,624.0153365494981,-1.6286475285503457,-0.7949116958977811,639.31,588.1
2026-06-05 00:00:00,604.54,610.35,597.99,604.53,27701.901,360,19.66833333333331,618.5376609001589,623.2512057044198,-1.4744906210694353,-0.7641308450782844,639.31,588.1
2026-06-05 06:00:00,604.5,608.0,583.27,584.55,84619.745,360,20.391428571428555,615.3007408144296,621.73351136307,-3.2369200857293663,-1.517694341349852,639.31,583.27
2026-06-05 12:00:00,584.55,597.0,570.61,590.11,120122.969,360,21.141249999999985,612.9016226416267,620.4933736625575,-2.3991181728029005,-1.2401377005124914,639.31,570.61
2026-06-05 18:00:00,590.12,596.27,567.79,576.06,201587.801,360,21.956666666666656,609.3928966757575,618.7508884208886,-3.508725965869189,-1.7424852416688736,639.31,567.79
2026-06-06 00:00:00,576.09,579.4,556.46,572.22,128507.52,360,22.054999999999986,605.8526208018758,616.9261476985009,-3.540275873881683,-1.8247407223876735,639.31,556.46
2026-06-06 06:00:00,572.17,579.7,559.68,576.28,95606.197,360,21.869999999999994,603.0361807255067,615.3321811220892,-2.8164400763690765,-1.5939665764117308,639.31,556.46
2026-06-06 12:00:00,576.27,584.43,571.05,574.06,76315.666,360,21.162499999999994,600.2765444659346,613.7136642153406,-2.759636259572062,-1.6185169067485958,639.31,556.46
2026-06-06 18:00:00,574.07,577.66,571.04,573.92,35645.058,360,20.04384615384615,597.7663973739409,612.1531283637586,-2.5101470919937583,-1.5605358515820171,639.31,556.46
2026-06-07 00:00:00,573.92,576.86,570.93,574.53,18623.602,360,19.035714285714285,595.5534071478513,610.6777115651798,-2.2129902260895733,-1.475416798578749,639.31,556.46
2026-06-07 06:00:00,574.54,587.0,573.6,585.24,58367.328,360,18.61357142857143,594.5711778956751,609.6801542488984,-0.9822292521762392,-0.9975573162814726,639.31,556.46
2026-06-07 12:00:00,585.24,599.0,583.85,593.38,53484.314,360,18.71071428571429,594.4577323818012,609.0409325136475,-0.11344551387389856,-0.6392217352508851,639.31,556.46
2026-06-07 18:00:00,593.37,597.39,585.73,596.14,37573.203,360,17.107142857142858,594.6179483454392,608.5350135915437,0.16021596363805202,-0.5059189221037741,639.31,556.46
2026-06-08 00:00:00,596.16,610.54,586.7,604.44,43419.517,360,17.17571428571428,595.5533818363498,608.374424823248,0.9354334909105546,-0.16058876829572455,639.31,556.46
2026-06-08 06:00:00,604.44,608.39,591.55,595.12,31367.793999999998,360,17.267142857142858,595.512107375745,607.8546434576305,-0.04127446060476814,-0.5197813656175185,639.31,556.46
2026-06-08 12:00:00,595.12,604.39,593.43,602.29,34462.539,360,17.16714285714286,596.1576209590074,607.6364221455666,0.6455135832624137,-0.21822131206386075,639.31,556.46
2026-06-08 18:00:00,602.29,607.99,597.86,607.95,37926.556,360,16.124285714285715,597.2807046771971,607.6487193163288,1.1230837181897186,0.012297170762167298,630.0,556.46
2026-06-09 00:00:00,607.95,610.44,601.09,601.86,17718.617,360,14.90714285714286,597.7168280412736,607.4217107156885,0.43612336407647945,-0.22700860064026074,624.57,556.46
2026-06-09 06:00:00,601.86,605.68,593.1,603.54,31387.763,360,13.771428571428569,598.2714158468666,607.2694867660537,0.5545878055929734,-0.15222394963484476,610.98,556.46
2026-06-09 12:00:00,603.55,605.2,596.22,596.94,29276.779,360,12.774285714285716,598.1446143376412,606.8644088536594,-0.1268015092254018,-0.40507791239429025,610.54,556.46
2026-06-09 18:00:00,596.93,599.68,583.84,591.65,55422.618,360,12.475714285714275,597.5260796388181,606.2677653692022,-0.6185346988230549,-0.5966434844572177,610.54,556.46
2026-06-10 00:00:00,591.65,598.62,590.9,593.44,18549.565,360,12.071428571428564,597.136929197026,605.7647157468805,-0.38915044179213965,-0.5030496223216687,610.54,556.46
2026-06-10 06:00:00,593.44,594.83,583.58,585.52,24414.716,360,12.402142857142849,596.0305549877854,604.9708053254343,-1.1063742092405846,-0.793910421446185,610.54,556.46
2026-06-10 12:00:00,585.53,589.46,580.68,583.0,28751.44,360,12.60571428571428,594.7895497508534,604.1092051165938,-1.2410052369319828,-0.8616002088405139,610.54,556.46
2026-06-10 18:00:00,583.01,598.52,582.4,590.1,41970.394,360,12.799999999999995,594.3429259650579,603.5598245237862,-0.4466237857955093,-0.5493805928075517,610.54,556.46
2026-06-11 00:00:00,590.1,590.8,582.1,586.53,19709.452,360,12.339285714285706,593.5988377779096,602.8919882679515,-0.7440881871483498,-0.6678362558346862,610.54,559.68
2026-06-11 06:00:00,586.51,597.75,586.51,594.35,26106.595,360,12.309285714285709,593.6703770371563,602.557008335875,0.07153925924671967,-0.33497993207652144,610.54,570.93
2026-06-11 12:00:00,594.35,603.77,594.0,600.63,32903.679,360,11.304285714285713,594.3331982717128,602.4814393815269,0.6628212345565316,-0.07556895434811395,610.54,570.93
2026-06-11 18:00:00,600.64,606.0,596.03,605.82,35789.751,360,10.813571428571427,595.4271793886925,602.6123633273494,1.0939811169796485,0.1309239458224738,610.54,570.93
2026-06-12 00:00:00,605.77,607.33,600.8,605.76,21005.904,360,10.49714285714286,596.4112575421503,602.7358000596103,0.9840781534578582,0.12343673226087049,610.54,573.6
2026-06-12 06:00:00,605.77,606.15,600.47,600.61,20930.944,360,10.179285714285713,596.8111377762312,602.6524353513902,0.39988023408091067,-0.08336470822007414,610.54,580.68
2026-06-12 12:00:00,600.6,608.68,596.58,606.65,28509.051,360,10.375714285714277,597.748172273733,602.8092025925121,0.9370344975017133,0.15676724112188367,610.54,580.68
2026-06-12 18:00:00,606.64,613.39,603.48,606.87,42991.825,360,10.184999999999993,598.6169177714727,602.9684495496684,0.8687454977397238,0.15924695715636972,613.39,580.68
2026-06-13 00:00:00,606.87,607.95,602.11,603.83,12904.507,360,9.96071428571428,599.1134017932372,603.0022358418382,0.49648402176455875,0.03378629216979334,613.39,580.68
2026-06-13 06:00:00,603.84,606.27,599.33,600.56,25375.815,360,9.324999999999998,599.2511730510242,602.9064618872563,0.13777125778699428,-0.09577395458188676,613.39,580.68
2026-06-13 12:00:00,600.56,607.49,600.41,606.67,18121.174,360,9.279285714285711,599.9577279985458,603.0540516171678,0.7065549475215676,0.14758972991148767,613.39,580.68
2026-06-13 18:00:00,606.67,611.08,606.16,607.09,21856.171,360,8.82714285714286,600.6369919986843,603.212324102769,0.6792640001384598,0.15827248560117368,613.39,580.68
2026-06-14 00:00:00,607.09,612.33,607.09,609.65,8137.993,360,8.574285714285711,601.4953737130953,603.4647819810917,0.8583817144110526,0.2524578783227298,613.39,580.68
2026-06-14 06:00:00,609.66,611.01,608.0,610.15,15174.626,360,7.637857142857139,602.3196238356577,603.7269473935979,0.8242501225623755,0.2621654125061923,613.39,580.68
2026-06-14 12:00:00,610.14,613.03,609.73,612.26,19886.303,360,7.2521428571428554,603.2663263274998,604.0615769075745,0.9467024918420748,0.3346295139765516,613.39,580.68
2026-06-14 18:00:00,612.26,612.5,604.0,604.19,39670.118,360,7.056428571428569,603.3542952486903,604.0666131072775,0.08796892119050881,0.005036199702999511,613.39,580.68
2026-06-15 00:00:00,604.2,617.24,602.79,616.79,47296.564,360,7.390714285714288,604.6338861773864,604.5655694560116,1.279590928696166,0.4989563487341684,617.24,580.68
2026-06-15 06:00:00,616.79,618.3,612.66,617.64,25178.559,360,7.08142857142857,605.872563684302,605.0782922224427,1.2386775069155647,0.5127227664310112,618.3,580.68
2026-06-15 12:00:00,617.64,622.88,612.74,620.65,35772.675,360,7.339285714285706,607.2799385715114,605.6889474294057,1.4073748872093574,0.610655206963088,622.88,582.1
