timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,75.12,75.37,72.02,73.17,889510.888,360,,73.17,73.17,,,,
2026-06-04 00:00:00,73.17,73.49,70.93,71.61,1144036.732,360,,73.02142857142857,73.10882352941177,-0.14857142857142946,-0.0611764705882365,,
2026-06-04 06:00:00,71.61,72.09,66.8,70.35,2006283.658,360,3.7333333333333343,72.7670068027211,73.00063437139562,-0.25442176870747346,-0.10818915801614537,,
2026-06-04 12:00:00,70.34,71.21,67.37,68.7,1089447.72,360,3.759999999999998,72.37967282150957,72.8319820431056,-0.3873339812115262,-0.16865232829002252,,
2026-06-04 18:00:00,68.69,70.64,68.32,69.25,1166843.007,360,3.472,72.08160874327058,72.69151215906224,-0.29806407823899406,-0.14046988404335536,75.37,66.8
2026-06-05 00:00:00,69.25,69.89,67.57,68.88,665675.105,360,3.280000000000001,71.77669362486385,72.54204109400098,-0.3049151184067256,-0.14947106506126318,75.37,66.8
2026-06-05 06:00:00,68.87,69.1,66.07,66.24,1182784.885,360,3.2442857142857155,71.2493894701149,72.29490222756957,-0.527304154748947,-0.24713886643141336,75.37,66.07
2026-06-05 12:00:00,66.24,66.8,63.87,66.08,1762241.518,360,3.205000000000001,70.7570666634373,72.05118057158644,-0.4923228066776062,-0.2437216559831228,75.37,63.87
2026-06-05 18:00:00,66.08,66.83,63.18,65.09,2298091.571,360,3.254444444444445,70.21734602882422,71.7781930981909,-0.5397206346130758,-0.2729874733955455,75.37,63.18
2026-06-06 00:00:00,65.1,65.42,61.48,63.64,1798475.514,360,3.3230000000000013,69.59093212131715,71.45904827081087,-0.6264139075070716,-0.31914482738002903,75.37,61.48
2026-06-06 06:00:00,63.64,64.86,60.13,62.62,1197521.38,360,3.4509090909090916,68.92703382404885,71.1124189268575,-0.6638982972683038,-0.3466293439533672,75.37,60.13
2026-06-06 12:00:00,62.62,63.6,61.2,62.46,843935.0549999999,360,3.3633333333333337,68.3111258408061,70.77310838070623,-0.6159079832427494,-0.33931054615126754,75.37,60.13
2026-06-06 18:00:00,62.46,63.11,61.32,61.63,1013810.737,360,3.242307692307693,67.67482814168172,70.41455511087462,-0.636297699124384,-0.35855326983161717,75.37,60.13
2026-06-07 00:00:00,61.62,62.38,61.38,62.2,515573.884,360,3.0821428571428577,67.15341593771203,70.09241569476188,-0.5214122039696889,-0.32213941611273356,75.37,60.13
2026-06-07 06:00:00,62.21,64.5,61.96,64.26,781753.978,360,3.024285714285714,66.87785251507279,69.86369351065358,-0.2755634226392374,-0.2287221841083067,75.37,60.13
2026-06-07 12:00:00,64.27,66.11,64.03,65.04,758309.844,360,2.9900000000000007,66.70281894220872,69.67452905925539,-0.1750335728640664,-0.1891644513981845,75.37,60.13
2026-06-07 18:00:00,65.05,65.62,63.67,65.32,588806.485,360,2.751428571428572,66.5711219000936,69.5037632137944,-0.13169704211512112,-0.17076584546099127,75.37,60.13
2026-06-08 00:00:00,65.33,67.92,63.64,66.5,812701.066,360,2.782857142857144,66.56434838579897,69.38596857795933,-0.006773514294636129,-0.1177946358350681,75.37,60.13
2026-06-08 06:00:00,66.5,67.11,64.98,65.34,655989.878,360,2.7692857142857146,66.44774377762764,69.22730314352955,-0.116604608171329,-0.15866543442977843,75.37,60.13
2026-06-08 12:00:00,65.33,67.06,65.27,66.68,682205.632,360,2.7314285714285718,66.46986341785357,69.12740890260682,0.022119640225938042,-0.0998942409227368,75.37,60.13
2026-06-08 18:00:00,66.69,67.82,65.99,67.38,1183295.058,360,2.6457142857142855,66.5565430923437,69.0588830632889,0.08667967449012792,-0.068525839317914,73.49,60.13
2026-06-09 00:00:00,67.38,68.17,66.65,66.82,537504.799,360,2.5449999999999995,66.58163422640621,68.97108372747365,0.025091134062506626,-0.08779933581524801,72.09,60.13
2026-06-09 06:00:00,66.82,67.41,65.29,67.18,914358.286,360,2.4357142857142846,66.63862144293896,68.90084514992567,0.05698721653274674,-0.07023857754798257,71.21,60.13
2026-06-09 12:00:00,67.19,67.47,65.9,66.11,515238.925,360,2.2664285714285697,66.58827654361144,68.79140024208546,-0.05034489932751285,-0.10944490784021355,70.64,60.13
2026-06-09 18:00:00,66.11,66.52,63.54,64.79,1179750.278,360,2.1414285714285697,66.41701211088655,68.63448258553309,-0.17126443272489666,-0.15691765655236622,69.89,60.13
2026-06-10 00:00:00,64.8,65.7,64.66,64.96,472802.822,360,2.044285714285713,66.27824905270687,68.49038522923767,-0.13876305817967705,-0.14409735629541842,69.1,60.13
2026-06-10 06:00:00,64.97,65.32,63.92,64.13,407976.688,360,2.0164285714285697,66.07365390483002,68.31938973005188,-0.2045951478768444,-0.1709954991857927,68.17,60.13
2026-06-10 12:00:00,64.13,64.8,62.95,63.49,663009.363,360,2.077142857142855,65.82759162817955,68.13000189750082,-0.24606227665047697,-0.18938783255106273,68.17,60.13
2026-06-10 18:00:00,63.5,65.77,63.3,64.04,1238307.08,360,2.072142857142855,65.65734480644817,67.96960966622628,-0.17024682173138217,-0.1603922312745425,68.17,60.13
2026-06-11 00:00:00,64.05,64.22,62.34,63.19,628624.43,360,2.0578571428571406,65.42235958678644,67.78217399304094,-0.23498521966172348,-0.18743567318533394,68.17,60.13
2026-06-11 06:00:00,63.19,65.48,63.19,64.97,712171.001,360,2.082142857142855,65.37927772137822,67.67189265998051,-0.043081865408225894,-0.11028133306042776,68.17,61.2
2026-06-11 12:00:00,64.97,66.15,64.77,65.88,647854.721,360,1.8749999999999984,65.42696555743743,67.60162235958911,0.04768783605921101,-0.07027030039139959,68.17,61.32
2026-06-11 18:00:00,65.89,67.19,64.89,67.15,971775.9,360,1.8871428571428557,65.59106407577671,67.58391167882093,0.16409851833928712,-0.01771068076818949,68.17,61.38
2026-06-12 00:00:00,67.15,67.42,66.36,66.93,549759.409,360,1.8349999999999984,65.7185817828456,67.55826808357305,0.12751770706888976,-0.025643595247871076,68.17,61.96
2026-06-12 06:00:00,66.93,67.3,66.42,66.74,423142.335,360,1.7671428571428554,65.81585970828888,67.52617913911922,0.0972779254432794,-0.03208894445383237,68.17,62.34
2026-06-12 12:00:00,66.75,67.49,65.95,66.93,635086.611,360,1.7685714285714265,65.92196830749947,67.50279956503611,0.10610859921058591,-0.023379574083108423,68.17,62.34
2026-06-12 18:00:00,66.92,68.82,66.37,67.4,1358092.511,360,1.7921428571428548,66.06273323059476,67.4987682095445,0.14076492309528987,-0.004031355491619593,68.82,62.34
2026-06-13 00:00:00,67.4,67.48,66.42,66.82,423265.226,360,1.755714285714284,66.13485387530002,67.4721498483859,0.07212064470526514,-0.02661836115859728,68.82,62.34
2026-06-13 06:00:00,66.83,67.51,66.59,66.79,276043.686,360,1.6085714285714272,66.19724874431907,67.4453988739394,0.06239486901904456,-0.02675097444650021,68.82,62.34
2026-06-13 12:00:00,66.79,67.96,66.67,67.9,361536.803,360,1.6264285714285691,66.3594155305744,67.46322636907902,0.16216678625532666,0.01782749513962756,68.82,62.34
2026-06-13 18:00:00,67.91,68.71,67.77,68.0,514730.267,360,1.5935714285714266,66.51566167051969,67.48427631538966,0.15624613994529568,0.021049946310640166,68.82,62.34
