timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,67067.37,67244.62,65555.0,65964.08,6981.15155,360,,65964.08,65964.08,,,,
2026-06-04 00:00:00,65964.08,66161.24,64092.49,64142.75,7740.20811,360,,65790.62,65892.65529411765,-173.4600000000064,-71.42470588235301,,
2026-06-04 06:00:00,64142.75,64764.32,61383.56,63955.47,19651.70844,360,2379.7100000000014,65615.84380952381,65816.68724336794,-174.77619047618646,-75.96805074971053,,
2026-06-04 12:00:00,63955.48,64481.22,62205.0,62545.99,10901.70448,360,2353.8375000000015,65323.47678004535,65688.42460637313,-292.3670294784606,-128.26263699481206,,
2026-06-04 18:00:00,62546.0,64494.92,62392.0,63540.97,8012.65296,360,2303.654000000001,65153.71422956484,65604.21070024084,-169.76255048051098,-84.21390613228141,67244.62,61383.56
2026-06-05 00:00:00,63540.96,64163.93,63106.04,63885.99,5011.10983,360,2096.026666666667,65032.978588653896,65536.82949630983,-120.73564091094158,-67.38120393101417,67244.62,61383.56
2026-06-05 06:00:00,63885.99,63978.0,62278.0,62329.35,6799.80071,360,2039.451428571429,64775.490151639235,65411.04598665062,-257.48843701466103,-125.78350965920981,67244.62,61383.56
2026-06-05 12:00:00,62329.36,63259.9,61126.01,61964.99,12393.78498,360,2051.2562500000004,64507.82347053073,65275.90653619373,-267.6666811085015,-135.13945045688888,67244.62,61126.01
2026-06-05 18:00:00,61964.99,62457.86,59786.0,60813.99,22132.45911,360,2120.2122222222224,64156.02980667066,65100.929417127314,-351.79366386007314,-174.9771190664178,67244.62,59786.0
2026-06-06 00:00:00,60814.0,62000.0,59130.91,61056.47,13701.24327,360,2195.1,63860.83363460679,64942.32316547526,-295.1961720638719,-158.6062516520542,67244.62,59130.91
2026-06-06 06:00:00,61056.47,61530.05,59500.0,60942.38,7248.24037,360,2180.0954545454547,63582.88566940614,64785.46264918211,-277.94796520064847,-156.86051629314898,67244.62,59130.91
2026-06-06 12:00:00,60942.37,61500.0,60198.0,60802.91,6232.97029,360,2106.9208333333336,63318.12608184365,64629.284113920075,-264.7595875624902,-156.17853526203544,67244.62,59130.91
2026-06-06 18:00:00,60802.9,61185.26,60396.0,60576.2,3415.35334,360,2005.562307692308,63056.99026452521,64470.33963886439,-261.1358173184417,-158.94447505568678,67244.62,59130.91
2026-06-07 00:00:00,60576.19,61000.0,60393.96,60884.62,2899.02477,360,1905.596428571429,62850.09785837995,64329.723182438334,-206.89240614525625,-140.61645642605436,67244.62,59130.91
2026-06-07 06:00:00,60884.62,62159.0,60746.0,61748.1,4585.12116,360,1885.837857142858,62745.14568139138,64228.48305763683,-104.95217698856868,-101.24012480150122,67244.62,59130.91
2026-06-07 12:00:00,61748.11,62960.0,61619.4,62621.96,8000.33425,360,1833.827142857143,62733.413711735055,64165.48215341578,-11.731969656328147,-63.000904221051314,67244.62,59130.91
2026-06-07 18:00:00,62621.97,62643.97,61577.12,62160.01,5611.07619,360,1668.547857142857,62678.80383442695,64086.83618661517,-54.60987730810302,-78.64596680061368,67244.62,59130.91
2026-06-08 00:00:00,62160.01,64234.68,61184.0,63332.01,8415.572830000001,360,1723.8664285714283,62741.013945433915,64057.23515968908,62.210111006963416,-29.601026926087798,67244.62,59130.91
2026-06-08 06:00:00,63332.01,63863.06,62408.0,62764.0,4543.20801,360,1677.590714285714,62743.20309348783,64006.520055387555,2.189148053912504,-50.71510430152557,67244.62,59130.91
2026-06-08 12:00:00,62763.99,63873.08,62734.0,63479.61,5358.91277,360,1683.3899999999999,62813.33708458423,63985.8569159606,70.13399109640159,-20.66313942695706,67244.62,59130.91
2026-06-08 18:00:00,63479.62,64200.0,62718.3,63550.0,10045.50419,360,1667.7971428571425,62883.495457480974,63968.764487883716,70.15837289674528,-17.092428076881333,66161.24,59130.91
2026-06-09 00:00:00,63549.99,63850.0,62978.66,63085.99,3105.76127,360,1577.6149999999996,62902.78065200659,63934.14588051573,19.285194525618863,-34.61860736798553,64764.32,59130.91
2026-06-09 06:00:00,63086.0,63526.01,62423.07,63338.68,5821.49713,360,1465.5492857142854,62944.29487562502,63910.794277358254,41.5142236184256,-23.351603157476347,64494.92,59130.91
2026-06-09 12:00:00,63338.69,63506.0,62498.75,62711.12,4174.43386,360,1332.560714285714,62922.08774461311,63863.74822726578,-22.207131011906313,-47.046050092474616,64494.92,59130.91
2026-06-09 18:00:00,62711.12,62895.18,60780.0,61692.01,9226.15162,360,1338.6414285714284,62804.93748322139,63778.58202227497,-117.15026139172551,-85.16620499081182,64234.68,59130.91
2026-06-10 00:00:00,61692.01,62272.0,61556.0,61730.0,2414.13698,360,1296.7842857142855,62702.56248481935,63698.24547238183,-102.37499840203964,-80.336549893138,64234.68,59130.91
2026-06-10 06:00:00,61730.0,61974.7,61080.0,61361.17,2492.45078,360,1304.3157142857137,62574.81081959846,63606.59545385706,-127.75166522088693,-91.65001852477144,64234.68,59130.91
2026-06-10 12:00:00,61361.17,61813.34,60755.0,61034.04,4262.72094,360,1336.6228571428562,62428.070741541465,63505.710926254826,-146.74007805699512,-100.88452760223299,64234.68,59130.91
2026-06-10 18:00:00,61034.04,62857.99,60960.0,61969.99,6417.19948,360,1371.264999999999,62384.444004251796,63445.486576205614,-43.62673728966911,-60.22435004921135,64234.68,59130.91
