timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,0.09399,0.0944,0.09159,0.09261,196648775.0,360,,0.09261,0.09261,,,,
2026-06-04 00:00:00,0.09262,0.09327,0.09057,0.09139,193138963.0,360,,0.09249380952380953,0.0925621568627451,-0.00011619047619046419,-4.784313725489375e-05,,
2026-06-04 06:00:00,0.09139,0.09188,0.08579,0.09008,642631431.0,360,0.0038666666666666663,0.09226392290249433,0.09246481737793157,-0.0002298866213152062,-9.733948481353838e-05,,
2026-06-04 12:00:00,0.09007,0.09096,0.08667,0.08793,318380926.0,360,0.0039725,0.09185116834035201,0.0922869814023264,-0.0004127545621423201,-0.00017783597560516728,,
2026-06-04 18:00:00,0.08794,0.09018,0.08766,0.08937,216681307.0,360,0.003681999999999999,0.09161486659365181,0.09217258997478418,-0.000236301746700196,-0.00011439142754221532,0.0944,0.08579
2026-06-05 00:00:00,0.08937,0.09003,0.087,0.08858,166811827.0,360,0.0035733333333333333,0.09132583167997069,0.0920317040934201,-0.00028903491368112433,-0.0001408858813640862,0.0944,0.08579
2026-06-05 06:00:00,0.08857,0.0888,0.08488,0.08509,331986054.0,360,0.003622857142857144,0.0907319429485449,0.09175948040348206,-0.0005938887314257818,-0.00027222368993803925,0.0944,0.08488
2026-06-05 12:00:00,0.08509,0.08544,0.08203,0.08402,556000315.0,360,0.0035962500000000005,0.09009271028677873,0.09145597136805139,-0.0006392326617661731,-0.00030350903543066576,0.0944,0.08203
2026-06-05 18:00:00,0.08401,0.08491,0.08023,0.08261,707937158.0,360,0.0037166666666666676,0.08938007121184743,0.0911090705300886,-0.0007126390749312983,-0.0003469008379627936,0.0944,0.08023
2026-06-06 00:00:00,0.08262,0.08362,0.079,0.08148,490464406.0,360,0.0038070000000000005,0.08862768347738578,0.09073145992106552,-0.0007523877344616514,-0.0003776106090230824,0.0944,0.079
2026-06-06 06:00:00,0.08149,0.08304,0.07766,0.08053,374198109.0,360,0.00395,0.08785647552715856,0.09033140266925903,-0.0007712079502272262,-0.00040005725180648766,0.0944,0.07766
2026-06-06 12:00:00,0.08054,0.08258,0.07989,0.08126,241847281.0,360,0.003845,0.08722823976266726,0.08997566138811162,-0.0006282357644912945,-0.00035574128114740367,0.0944,0.07766
2026-06-06 18:00:00,0.08127,0.0826,0.08047,0.08065,217203429.0,360,0.0037130769230769235,0.08660174073765134,0.08960994917681313,-0.0006264990250159225,-0.00036571221129849674,0.0944,0.07766
2026-06-07 00:00:00,0.08064,0.08195,0.0805,0.08192,87135017.0,360,0.0035514285714285713,0.08615586066739883,0.0893083825424283,-0.00044588007025250787,-0.00030156663438482556,0.0944,0.07766
2026-06-07 06:00:00,0.08192,0.08425,0.08165,0.08392,166718843.0,360,0.0035364285714285723,0.085942921556218,0.08909707342311739,-0.00021293911118083764,-0.00021130911931091512,0.0944,0.07766
2026-06-07 12:00:00,0.08392,0.086,0.08368,0.08459,217006576.0,360,0.003509285714285714,0.08581407188419723,0.08892032544574024,-0.0001288496720207588,-0.00017674797737714243,0.0944,0.07766
2026-06-07 18:00:00,0.0846,0.08532,0.0832,0.08483,154768023.0,360,0.0032257142857142853,0.08572035075236893,0.08875992052629945,-9.372113182830322e-05,-0.00016040491944079027,0.0944,0.07766
