timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,8.302,8.346,8.029,8.14,882223.03,360,,8.14,8.14,,,,
2026-06-04 00:00:00,8.141,8.194,7.909,8.049,1123263.53,360,,8.131333333333334,8.13643137254902,-0.0086666666666666,-0.0035686274509814098,,
2026-06-04 06:00:00,8.048,8.117,7.519,7.898,1939013.89,360,0.40000000000000063,8.109111111111112,8.127081122645135,-0.022222222222222143,-0.009350249903883778,,
2026-06-04 12:00:00,7.897,8.001,7.543,7.663,1350332.39,360,0.4145000000000003,8.066624338624338,8.108881862933561,-0.04248677248677346,-0.0181992597115741,,
2026-06-04 18:00:00,7.663,7.858,7.616,7.753,903575.9,360,0.3800000000000002,8.036755353993449,8.09492571144597,-0.029868984630889273,-0.013956151487590773,8.346,7.519
2026-06-05 00:00:00,7.754,7.847,7.567,7.707,645759.54,360,0.36333333333333356,8.005350082184549,8.07971293844809,-0.03140527180890018,-0.015212772997880819,8.346,7.519
2026-06-05 06:00:00,7.706,7.724,7.252,7.263,1325168.35,360,0.3788571428571431,7.934650074357449,8.047684980077577,-0.07070000782710029,-0.03202795837051298,8.346,7.252
2026-06-05 12:00:00,7.263,7.319,7.005,7.077,1549906.28,360,0.37075000000000025,7.852969114894835,8.009618902427476,-0.08168095946261378,-0.03806607765010028,8.346,7.005
2026-06-05 18:00:00,7.076,7.223,6.79,7.021,2017542.07,360,0.3776666666666669,7.773733961095327,7.97084953370483,-0.07923515379950796,-0.03876936872264647,8.346,6.79
2026-06-06 00:00:00,7.022,7.066,6.584,6.729,1680725.28,360,0.3881000000000002,7.674235488610058,7.922149551990915,-0.09949847248526922,-0.04869998171391465,8.346,6.584
2026-06-06 06:00:00,6.73,6.933,6.224,6.582,1179402.23,360,0.4172727272727274,7.570213061123386,7.869594667599115,-0.10402242748667145,-0.05255488439180045,8.346,6.224
2026-06-06 12:00:00,6.583,6.838,6.523,6.683,793018.16,360,0.40875000000000017,7.485716579111635,7.823061543379542,-0.08449648201175108,-0.046533124219572564,8.346,6.224
2026-06-06 18:00:00,6.683,6.828,6.596,6.613,713745.33,360,0.3951538461538463,7.402600714434336,7.7756081495215215,-0.08311586467729892,-0.04745339385802083,8.346,6.224
2026-06-07 00:00:00,6.612,6.689,6.567,6.664,400705.01,360,0.3756428571428573,7.332257789250114,7.732015673069697,-0.0703429251842218,-0.04359247645182407,8.346,6.224
2026-06-07 06:00:00,6.665,6.841,6.652,6.772,530389.45,360,0.36650000000000016,7.278899904559627,7.6943679996159835,-0.05335788469048719,-0.03764767345371389,8.346,6.224
2026-06-07 12:00:00,6.771,6.886,6.695,6.729,790394.03,360,0.3597857142857143,7.226528485077758,7.656510431003592,-0.05237141948186963,-0.037857568612391646,8.346,6.224
2026-06-07 18:00:00,6.73,6.777,6.593,6.688,755848.2,360,0.33021428571428574,7.175240057927494,7.618529629787765,-0.05128842715026316,-0.03798080121582714,8.346,6.224
