timestamp,open,high,low,close,volume,source_1m_count,atr14,ema20,ema50,ema20_slope,ema50_slope,recent_high_20,recent_low_20
2026-06-03 18:00:00,8.538,8.562,8.223,8.309,980868.91,360,,8.309,8.309,,,,
2026-06-04 00:00:00,8.31,8.469,8.105,8.334,982722.56,360,,8.31138095238095,8.309980392156863,0.0023809523809514843,0.0009803921568636298,,
2026-06-04 06:00:00,8.334,8.399,7.799,8.142,2458621.54,360,0.43433333333333213,8.295249433106575,8.303392925797771,-0.01613151927437606,-0.006587466359091465,,
2026-06-04 12:00:00,8.141,8.25,7.807,7.941,1667968.63,360,0.436499999999999,8.26151139185833,8.289181438511585,-0.03373804124824531,-0.014211487286186042,,
2026-06-04 18:00:00,7.942,8.132,7.904,8.034,1623528.34,360,0.39479999999999915,8.239843640252774,8.279174323275837,-0.021667751605555452,-0.010007115235747932,8.562,7.799
2026-06-05 00:00:00,8.035,8.136,7.887,8.018,876777.2,360,0.3704999999999992,8.218715674514414,8.268932192951295,-0.021127965738360288,-0.010242130324542131,8.562,7.799
2026-06-05 06:00:00,8.017,8.041,7.64,7.653,1343584.73,360,0.3748571428571423,8.164837991227326,8.244777989306145,-0.05387768328708731,-0.024154203645149863,8.562,7.64
2026-06-05 12:00:00,7.654,7.68,7.338,7.558,2042465.72,360,0.37074999999999947,8.107043896824724,8.217845519137278,-0.057794094402602525,-0.026932470168867795,8.562,7.338
2026-06-05 18:00:00,7.559,7.659,7.167,7.434,3013880.11,360,0.38422222222222174,8.042944478079512,8.18710647917111,-0.06409941874521152,-0.03073903996616778,8.562,7.167
2026-06-06 00:00:00,7.435,7.546,7.119,7.366,1769820.29,360,0.3884999999999996,7.978473575405273,8.15490622508597,-0.06447090267423938,-0.032200254085140045,8.562,7.119
2026-06-06 06:00:00,7.367,7.455,6.996,7.281,1543032.33,360,0.39490909090909054,7.91204752060477,8.120635392729657,-0.06642605480050268,-0.03427083235631301,8.562,6.996
2026-06-06 12:00:00,7.281,7.469,7.196,7.32,1148278.84,360,0.3847499999999997,7.855662042451935,8.089237926348101,-0.05638547815283523,-0.031397466381555716,8.562,6.996
2026-06-06 18:00:00,7.32,7.438,7.28,7.313,936187.78,360,0.367307692307692,7.803979943170798,8.058797223354059,-0.05168209928113665,-0.030440702994042113,8.562,6.996
2026-06-07 00:00:00,7.312,7.408,7.286,7.394,532722.92,360,0.34978571428571403,7.764934234297389,8.03272674400684,-0.039045708873409524,-0.026070479347218622,8.562,6.996
2026-06-07 06:00:00,7.395,7.652,7.373,7.625,847105.81,360,0.34549999999999986,7.751607164364304,8.016737459928141,-0.013327069933084523,-0.015989284078699484,8.562,6.996
2026-06-07 12:00:00,7.626,7.849,7.601,7.762,744577.76,360,0.33721428571428563,7.752596958234371,8.006747755617234,0.0009897938700662579,-0.009989704310907399,8.562,6.996
2026-06-07 18:00:00,7.762,7.797,7.614,7.745,652245.61,360,0.30742857142857144,7.751873438402526,7.996483137749891,-0.0007235198318449321,-0.010264617867342452,8.562,6.996
2026-06-08 00:00:00,7.745,8.035,7.555,7.918,998256.24,360,0.31007142857142866,7.767695015697523,7.993405367642053,0.015821577294997446,-0.0030777701078381625,8.562,6.996
